"","niter_z","niter_t","niter_chisq","niter_f"
"324",16,24,27,27
"325",25,25,21,23
"326",20,24,16,17
"327",21,23,18,30
"328",24,29,19,19
"329",17,26,26,32
"330",23,20,17,20
"331",23,18,19,21
"332",27,25,17,24
"333",17,26,20,16
"334",23,15,15,23
"335",17,22,22,21
"336",20,26,18,30
"337",22,24,25,21
"338",22,19,26,20
"339",25,20,25,27
"340",22,16,18,22
"341",26,26,21,20
"342",18,17,30,13
"343",27,27,22,19
"344",25,27,20,19
"345",25,18,23,16
"346",30,22,26,22
"347",30,21,22,25
"348",11,19,22,22
"349",26,21,21,27
"350",18,29,14,27
"351",26,23,14,20
"352",16,24,17,20
"353",20,22,26,17
"354",26,22,23,27
"355",27,20,18,19
"356",24,16,21,22
"357",17,10,22,21
"358",21,27,22,21
"359",24,18,20,25
"360",17,22,16,25
"361",22,27,26,20
"362",22,20,23,26
"363",32,26,21,25
"364",28,20,23,31
"365",22,18,27,20
"366",26,19,19,25
"367",23,22,14,24
"368",18,23,24,17
"369",27,30,17,21
"370",24,24,19,32
"371",18,26,20,27
"372",25,20,22,21
"373",18,20,19,23
"374",21,21,30,22
"375",23,20,28,33
"376",19,24,16,19
"377",24,21,32,16
"378",23,22,22,20
"379",17,20,13,28
"380",26,18,28,23
"381",17,23,16,26
"382",19,18,24,16
"383",22,18,23,25
"384",21,16,21,23
"385",25,20,25,26
"386",24,24,23,25
"387",22,22,24,17
"388",25,19,22,17
"389",20,15,20,21
"390",18,28,21,23
"391",22,25,21,24
"392",26,26,22,21
"393",17,19,18,26
"394",25,14,26,20
"395",20,18,19,20
"396",26,22,35,17
"397",15,23,16,26
"398",16,22,19,17
"399",19,25,21,20
"400",23,21,21,14
"401",25,23,22,18
"402",20,16,18,24
"403",23,28,23,25
"404",23,23,25,21
"405",16,32,24,19
"406",24,24,24,25
"407",30,16,27,15
"408",20,33,15,23
"409",14,15,22,18
"410",21,26,20,31
"411",21,28,31,17
"412",22,26,19,27
"413",12,29,17,27
"414",13,24,25,22
"415",18,24,27,23
"416",19,18,26,22
"417",21,19,23,16
"418",23,25,20,21
"419",18,22,19,16
"420",15,25,25,16
"421",20,22,13,18
"422",27,19,26,28
"423",26,19,20,24
"424",23,19,17,24
"425",17,26,21,21
"426",28,26,15,23
"427",18,21,23,20
"428",26,20,19,20
"429",22,23,21,20
"430",18,24,24,17
"431",29,27,19,23
"432",20,15,20,20
"433",22,20,15,26
"434",19,27,15,26
"435",19,16,22,21
"436",14,26,21,20
"437",16,21,17,21
"438",21,22,19,25
"439",26,24,27,19
"440",22,20,27,21
"441",18,26,22,21
"442",25,13,24,17
"443",21,19,26,23
"444",25,16,16,22
"445",22,25,21,23
"446",17,27,23,24
"447",36,21,26,28
"448",12,16,33,22
"449",14,15,15,23
"450",23,15,16,27
"451",22,14,25,26
"452",17,23,23,29
"453",20,28,21,23
"454",22,29,23,20
"455",20,28,22,24
"456",31,24,22,22
"457",18,22,25,21
"458",18,22,20,19
"459",19,19,14,32
"460",20,20,23,21
"461",30,26,22,22
"462",18,20,21,21
"463",16,20,25,28
"464",24,21,14,20
"465",18,20,29,21
"466",16,30,19,27
"467",16,21,24,19
"468",19,21,24,17
"469",28,17,35,21
"470",14,21,16,23
"471",27,20,21,21
"472",24,24,21,14
"473",29,21,26,21
"474",28,18,13,22
"475",27,18,22,22
"476",14,25,19,17
"477",23,23,20,24
"478",23,30,28,26
"479",32,17,23,21
"480",29,22,22,23
"481",20,25,23,19
"482",20,17,26,20
"483",19,17,17,23
"484",12,18,19,17
"485",26,22,20,18
"486",30,15,23,36
"487",20,14,24,30
"488",15,31,29,21
"489",12,23,27,24
"490",28,22,19,15
"491",31,27,16,22
"492",27,18,26,30
"493",24,20,21,19
"494",31,20,17,13
"495",21,22,30,28
"496",17,23,21,25
"497",26,27,26,23
"498",37,12,22,17
"499",18,20,25,20
"500",14,23,36,18
"501",24,25,25,22
"502",20,17,23,19
"503",14,29,24,27
"504",16,23,25,23
"505",24,16,19,26
"506",22,22,20,21
"507",24,25,22,23
"508",21,14,22,20
"509",31,18,22,19
"510",18,29,23,17
"511",18,22,23,20
"512",20,21,15,26
"513",22,20,22,31
"514",24,29,31,20
"515",20,15,25,18
"516",14,24,17,25
"517",21,17,19,25
"518",16,23,25,19
"519",24,27,20,24
"520",18,22,12,19
"521",19,17,23,23
"522",22,18,14,23
"523",27,27,26,21
"524",13,23,21,27
"525",21,16,16,31
"526",25,26,19,25
"527",24,17,19,28
"528",29,22,17,22
"529",11,21,23,23
"530",21,15,29,23
"531",24,26,25,20
"532",18,24,16,24
"533",22,21,21,21
"534",22,19,24,31
"535",21,19,26,18
"536",21,27,22,19
"537",19,19,19,22
"538",15,9,18,26
"539",18,17,18,20
"540",19,24,19,15
"541",20,26,15,22
"542",23,18,21,22
"543",18,22,25,26
"544",25,19,18,19
"545",17,16,14,18
"546",23,23,19,19
"547",17,23,25,26
"548",16,22,20,26
"549",19,20,23,22
"550",25,21,18,25
"551",20,14,22,18
"552",22,23,14,30
"553",22,17,16,17
"554",21,26,24,17
"555",25,24,19,23
"556",27,23,19,17
"557",22,13,25,20
"558",19,24,25,13
"559",24,18,15,20
"560",22,26,25,24
"561",27,21,23,15
"562",27,15,22,23
"563",28,19,20,19
"564",17,16,16,23
"565",25,29,20,21
"566",30,30,25,20
"567",17,16,22,21
"568",20,20,26,29
"569",23,19,26,18
"570",30,23,31,30
"571",29,24,21,17
"572",19,23,17,22
"573",18,18,18,25
"574",19,27,20,23
"575",25,34,17,17
"576",17,23,23,33
"577",19,25,19,22
"578",24,18,21,23
"579",20,11,23,23
"580",28,19,14,19
"581",20,22,28,24
"582",20,21,15,18
"583",17,19,21,21
"584",17,17,16,24
"585",19,28,23,16
"586",30,27,16,27
"587",19,20,22,19
"588",15,33,16,18
"589",27,19,26,20
"590",21,25,17,19
"591",14,22,27,28
"592",24,23,20,26
"593",25,28,18,25
"594",17,19,24,20
"595",24,28,21,26
"596",17,31,22,20
"597",34,25,20,31
"598",21,21,19,23
"599",24,20,18,15
"600",28,22,20,36
"601",18,26,15,28
"602",16,20,20,21
"603",17,26,17,23
"604",12,20,22,24
"605",19,25,19,20
"606",13,21,22,21
"607",27,21,17,13
"608",24,18,17,24
"609",17,18,19,26
"610",14,26,18,13
"611",24,21,19,22
"612",22,24,17,22
"613",23,27,19,26
"614",23,25,28,26
"615",23,29,18,36
"616",31,24,14,24
"617",27,17,23,25
"618",22,20,20,25
"619",28,22,28,38
"620",27,16,20,23
"621",27,18,25,25
"622",18,24,26,20
"623",27,21,22,20
"624",30,23,20,20
"625",17,20,17,16
"626",17,20,17,20
"627",17,32,24,22
"628",21,23,19,18
"629",18,16,17,25
"630",22,26,31,22
"631",24,23,21,19
"632",26,16,20,18
"633",20,27,11,26
"634",18,31,18,32
"635",21,27,31,28
"636",32,18,24,19
"637",23,24,21,29
"638",16,27,15,28
"639",23,30,32,21
"640",22,21,28,27
"641",21,34,18,18
"642",19,19,14,25
"643",20,23,22,27
"644",17,19,18,19
"645",18,19,16,33
"646",21,15,20,20
"647",26,22,18,15
"648",21,20,23,25
"649",23,30,22,25
"650",21,27,21,25
"651",23,21,21,18
"652",27,23,20,24
"653",18,25,16,17
"654",16,23,18,25
"655",18,18,21,16
"656",28,23,25,25
"657",25,26,19,26
"658",16,28,22,23
"659",18,28,16,23
"660",24,22,28,21
"661",29,14,19,27
"662",25,23,26,20
"663",17,26,23,23
"664",21,21,26,15
"665",19,20,19,18
"666",24,18,18,28
"667",16,22,12,16
"668",22,23,17,23
"669",31,14,23,18
"670",25,22,16,19
"671",26,14,16,22
"672",15,17,24,21
"673",20,14,25,21
"674",24,25,20,27
"675",21,18,24,16
"676",19,26,23,23
"677",26,22,17,15
"678",16,20,17,26
"679",32,21,14,27
"680",15,22,24,27
"681",25,23,24,23
"682",24,16,18,24
"683",16,23,25,23
"684",17,20,26,21
"685",17,24,24,14
"686",29,21,25,19
"687",24,26,22,24
"688",22,16,26,18
"689",25,15,28,27
"690",20,19,22,20
"691",20,19,22,18
"692",18,18,19,16
"693",31,21,25,27
"694",21,21,20,26
"695",25,24,20,27
"696",18,25,16,15
"697",15,15,15,14
"698",30,29,21,13
"699",19,24,23,27
"700",24,26,13,28
"701",21,25,19,22
"702",25,24,25,15
"703",21,19,21,22
"704",25,17,20,26
"705",23,26,17,17
"706",24,20,20,20
"707",24,25,15,19
"708",16,24,14,23
"709",17,27,24,22
"710",16,31,17,27
"711",21,21,24,21
"712",31,19,19,30
"713",26,22,25,23
"714",15,17,20,21
"715",16,24,26,22
"716",25,27,18,26
"717",29,18,19,23
"718",18,26,25,20
"719",21,20,23,21
"720",24,17,18,23
"721",23,18,21,27
"722",18,25,29,22
"723",17,23,25,22
"724",20,17,16,16
"725",20,14,14,26
"726",24,18,21,25
"727",22,18,17,22
"728",26,26,19,13
"729",27,19,14,22
"730",19,21,27,17
"731",20,23,18,23
"732",17,13,20,19
"733",29,17,27,26
"734",23,20,18,28
"735",20,21,18,17
"736",26,26,26,22
"737",16,20,27,21
"738",31,18,16,27
"739",20,18,19,23
"740",17,25,22,23
"741",28,19,17,29
"742",22,28,22,24
"743",22,23,20,21
"744",27,20,21,18
"745",22,30,23,19
"746",18,24,18,24
"747",19,21,28,20
"748",16,26,23,25
"749",19,23,25,17
"750",19,16,23,22
"751",24,23,23,36
"752",21,26,18,28
"753",17,22,21,19
"754",21,24,22,14
"755",22,26,19,25
"756",29,23,21,20
"757",17,25,17,17
"758",15,27,20,24
"759",29,22,16,13
"760",19,25,24,25
"761",26,20,29,21
"762",24,20,21,23
"763",23,23,18,19
"764",18,20,16,23
"765",23,23,21,20
"766",32,23,14,24
"767",19,18,17,25
"768",17,23,19,26
"769",18,22,25,18
"770",18,24,30,24
"771",28,19,15,19
"772",24,20,21,27
"773",27,31,27,20
"774",24,23,15,22
"775",23,17,19,24
"776",17,21,23,18
"777",11,24,17,19
"778",15,19,15,23
"779",17,18,18,33
"780",14,23,19,17
"781",17,19,16,12
"782",21,16,19,30
"783",25,16,21,25
"784",29,23,26,21
"785",24,22,27,16
"786",24,14,22,19
"787",29,19,20,18
"788",21,22,23,17
"789",20,19,19,21
"790",23,16,18,22
"791",28,20,23,28
"792",25,26,21,21
"793",25,16,18,20
"794",23,19,16,28
"795",23,20,18,21
"796",25,22,21,29
"797",21,25,20,14
"798",28,19,20,18
"799",19,19,21,17
"800",23,21,24,20
"801",24,27,17,18
"802",23,23,16,22
"803",18,19,18,22
"804",15,19,18,30
"805",20,23,18,19
"806",20,21,15,21
"807",22,29,27,18
"808",20,17,18,18
"809",16,21,17,23
"810",26,19,17,25
"811",20,15,21,23
"812",14,18,20,20
"813",28,24,15,21
"814",20,22,24,27
"815",23,22,21,23
"816",25,18,22,20
"817",22,26,24,20
"818",25,10,27,25
"819",24,21,21,17
"820",32,23,27,16
"821",18,24,16,18
"822",20,23,19,21
"823",27,27,23,14
"824",16,21,16,22
"825",23,23,11,20
"826",20,28,18,28
"827",22,21,25,21
"828",18,27,14,23
"829",21,21,17,25
"830",25,26,32,16
"831",22,16,20,29
"832",24,27,25,26
"833",21,26,24,17
"834",25,23,20,22
"835",14,19,20,26
"836",23,22,24,21
"837",23,15,15,25
"838",24,18,24,21
"839",21,25,29,19
"840",13,24,17,27
"841",18,14,18,28
"842",29,20,26,30
"843",20,26,22,20
"844",22,19,26,33
"845",23,19,21,17
"846",17,19,19,27
"847",29,21,17,19
"848",22,32,22,22
"849",17,21,18,26
"850",21,20,16,32
"851",27,23,19,23
"852",20,29,21,24
"853",24,21,21,18
"854",20,17,24,24
"855",23,21,21,19
"856",20,24,22,30
"857",12,19,23,31
"858",22,20,15,28
"859",21,22,23,23
"860",27,24,24,19
"861",19,25,27,22
"862",23,14,31,22
"863",20,17,23,25
"864",20,22,19,19
"865",19,20,19,27
"866",18,24,19,17
"867",10,13,21,22
"868",14,14,24,22
"869",16,29,25,21
"870",19,26,21,21
"871",23,17,19,20
"872",20,20,21,25
"873",29,22,19,17
"874",22,15,18,22
"875",28,15,22,28
"876",23,22,19,24
"877",27,16,19,22
"878",19,18,22,19
"879",16,20,13,35
"880",19,17,19,23
"881",19,19,23,21
"882",17,29,17,25
"883",22,24,23,27
"884",21,20,16,21
"885",19,34,18,24
"886",29,31,21,20
"887",20,24,23,27
"888",22,21,23,21
"889",22,18,19,22
"890",17,16,20,25
"891",20,15,27,21
"892",16,23,25,20
"893",26,25,19,28
"894",19,20,24,19
"895",22,30,21,18
"896",14,22,23,17
"897",20,32,27,24
"898",23,24,19,23
"899",16,26,19,21
"900",30,23,26,19
"901",20,22,22,25
"902",24,24,23,21
"903",22,12,35,23
"904",13,22,20,29
"905",19,12,24,22
"906",26,25,15,20
"907",24,19,16,22
"908",23,19,26,13
"909",22,27,23,18
"910",24,21,31,26
"911",22,21,26,11
"912",19,21,17,23
"913",14,29,22,20
"914",25,14,16,29
"915",22,24,20,19
"916",26,21,20,19
"917",17,20,24,18
"918",25,15,24,23
"919",23,17,18,15
"920",18,19,22,24
"921",19,23,22,17
"922",15,11,25,20
"923",19,23,23,14
"924",30,18,26,21
"925",16,18,27,23
"926",18,24,18,17
"927",21,30,25,20
"928",17,21,20,15
"929",19,24,13,20
"930",26,16,28,20
"931",22,17,27,20
"932",22,24,18,22
"933",19,25,30,17
"934",18,16,17,15
"935",28,22,24,25
"936",17,25,19,27
"937",27,26,24,17
"938",19,19,13,27
"939",23,24,20,21
"940",22,19,17,25
"941",20,18,31,22
"942",18,34,19,19
"943",20,22,22,21
"944",18,21,18,22
"945",19,20,25,28
"946",30,17,21,12
"947",18,19,21,26
"948",16,29,24,22
"949",16,23,17,20
"950",18,19,19,17
"951",24,18,19,16
"952",26,25,20,28
"953",22,24,21,18
"954",25,23,19,28
"955",15,25,24,16
"956",29,26,16,35
"957",24,25,29,23
"958",16,20,21,24
"959",16,23,24,35
"960",23,20,25,20
"961",22,32,22,24
"962",17,26,25,24
"963",17,23,23,21
"964",22,19,14,22
"965",16,29,26,19
"966",15,22,18,22
"967",22,19,20,25
"968",11,32,17,17
"969",14,20,24,15
"970",21,19,18,21
"971",17,11,23,23
"972",18,20,24,24
"973",21,15,18,20
"974",27,26,17,22
"975",17,34,21,24
"976",25,23,20,32
"977",23,23,19,24
"978",23,21,19,18
"979",18,15,28,15
"980",22,24,25,24
"981",29,14,11,23
"982",19,25,23,25
"983",19,21,24,20
"984",25,27,21,23
"985",19,17,21,22
"986",22,24,24,17
"987",24,18,21,23
"988",26,16,25,28
"989",18,17,31,35
"990",17,25,23,25
"991",28,26,20,34
"992",17,24,17,30
"993",21,18,19,18
"994",28,20,21,26
"995",24,13,22,24
"996",24,20,25,24
"997",16,31,27,23
"998",26,21,17,21
"999",18,15,23,26
"1000",25,26,23,18
"1001",24,21,23,18
"1002",24,18,23,21
"1003",25,25,29,15
"1004",27,26,25,23
"1005",28,20,25,26
"1006",26,33,22,18
"1007",18,25,22,23
"1008",18,20,17,27
"1009",23,20,17,26
"1010",21,18,26,18
"1011",24,23,22,25
"1012",20,16,18,17
"1013",23,23,23,18
"1014",21,20,25,27
"1015",26,15,29,22
"1016",29,17,24,24
"1017",26,21,22,23
"1018",19,22,17,19
"1019",16,21,19,23
"1020",11,21,27,21
"1021",18,21,25,35
"1022",20,17,27,17
"1023",20,26,20,21
"1024",23,23,22,28
"1025",18,24,14,21
"1026",20,18,22,20
"1027",21,23,17,21
"1028",21,19,26,19
"1029",26,19,28,23
"1030",25,20,17,22
"1031",22,27,30,21
"1032",27,19,17,17
"1033",22,16,20,21
"1034",34,21,21,16
"1035",29,22,21,26
"1036",25,22,15,23
"1037",18,18,22,27
"1038",14,21,26,25
"1039",15,27,20,18
"1040",20,13,26,24
"1041",24,19,22,24
"1042",19,16,20,19
"1043",23,22,12,21
"1044",21,17,20,17
"1045",19,19,18,19
"1046",16,23,24,32
"1047",15,19,19,23
"1048",23,23,19,15
"1049",17,18,21,21
"1050",22,17,24,26
"1051",13,19,26,23
"1052",24,21,25,24
"1053",20,23,21,19
"1054",18,23,26,18
"1055",17,16,16,21
"1056",22,19,19,25
"1057",17,19,14,20
"1058",29,23,24,21
"1059",19,16,29,18
"1060",18,21,25,25
"1061",20,16,20,19
"1062",18,23,22,25
"1063",21,30,23,35
"1064",22,21,21,23
"1065",17,31,22,33
"1066",23,21,28,26
"1067",25,19,20,19
"1068",16,22,20,21
"1069",23,32,23,18
"1070",21,19,19,17
"1071",16,21,17,24
"1072",17,15,21,22
"1073",22,20,18,23
"1074",19,15,16,24
"1075",21,19,17,28
"1076",18,27,19,16
"1077",30,21,26,26
"1078",21,23,15,21
"1079",31,15,20,23
"1080",26,22,22,15
"1081",23,20,19,38
"1082",25,19,29,21
"1083",23,27,14,17
"1084",25,22,19,20
"1085",15,23,20,23
"1086",22,26,19,22
"1087",19,26,19,14
"1088",24,19,25,17
"1089",32,31,22,26
"1090",22,23,24,27
"1091",22,26,28,22
"1092",17,21,25,30
"1093",16,30,19,21
"1094",24,24,26,28
"1095",25,20,17,27
"1096",27,27,24,21
"1097",29,29,17,19
"1098",24,17,16,16
"1099",24,22,25,17
"1100",25,24,24,26
"1101",24,21,27,31
"1102",15,25,22,27
"1103",20,22,21,33
"1104",18,15,18,18
"1105",23,23,24,25
"1106",21,20,19,16
"1107",30,18,25,27
"1108",30,25,21,27
"1109",23,26,13,19
"1110",26,28,15,20
"1111",19,27,19,25
"1112",24,16,21,30
"1113",21,17,21,28
"1114",20,21,21,20
"1115",16,17,23,18
"1116",21,21,20,25
"1117",20,17,16,24
"1118",18,19,19,15
"1119",27,17,22,23
"1120",21,26,26,20
"1121",17,18,23,20
"1122",19,25,19,22
"1123",26,20,23,27
"1124",18,17,22,25
"1125",15,23,27,14
"1126",20,25,21,21
"1127",20,21,22,26
"1128",23,20,26,15
"1129",21,24,16,25
"1130",19,24,25,20
"1131",19,23,32,19
"1132",17,22,20,21
"1133",20,23,17,17
"1134",21,23,16,27
"1135",19,28,19,22
"1136",19,17,16,22
"1137",22,26,22,28
"1138",19,11,16,22
"1139",30,29,21,25
"1140",23,24,22,16
"1141",7,18,23,23
"1142",25,18,17,23
"1143",21,22,18,32
"1144",19,19,19,29
"1145",23,28,18,22
"1146",24,21,17,23
"1147",22,18,24,21
"1148",26,22,27,21
"1149",20,19,20,22
"1150",24,25,21,20
"1151",20,20,18,23
"1152",19,26,20,22
"1153",22,15,19,28
"1154",28,20,18,17
"1155",20,19,19,26
"1156",23,24,18,18
"1157",23,20,22,25
"1158",34,20,22,27
"1159",23,22,17,18
"1160",26,22,18,30
"1161",22,23,22,27
"1162",28,22,27,25
"1163",22,21,24,31
"1164",27,24,18,22
"1165",22,24,24,25
"1166",22,25,13,27
"1167",21,20,19,21
"1168",10,15,17,22
"1169",18,24,19,24
"1170",19,26,23,19
"1171",25,30,20,31
"1172",21,33,22,18
"1173",21,23,20,21
"1174",25,26,23,12
"1175",20,14,29,26
"1176",24,16,18,23
"1177",16,17,21,16
"1178",21,21,23,22
"1179",25,22,28,23
"1180",19,18,26,11
"1181",19,22,27,20
"1182",21,24,15,20
"1183",25,16,21,23
"1184",24,24,25,25
"1185",20,23,20,23
"1186",21,20,25,19
"1187",31,22,17,28
"1188",19,21,19,25
"1189",23,28,22,13
"1190",21,18,23,24
"1191",16,23,15,22
"1192",25,22,15,27
"1193",13,25,32,26
"1194",18,18,14,14
"1195",19,23,18,17
"1196",17,19,20,19
"1197",28,25,27,15
"1198",20,14,14,23
"1199",25,18,18,24
"1200",23,24,20,19
"1201",19,17,18,23
"1202",20,29,21,20
"1203",14,17,18,23
"1204",19,26,32,22
"1205",21,15,19,33
"1206",20,22,15,24
"1207",26,19,28,19
"1208",28,15,20,14
"1209",24,21,21,20
"1210",23,20,17,23
"1211",16,17,21,27
"1212",19,26,17,18
"1213",25,20,20,25
"1214",20,15,19,21
"1215",14,27,22,23
"1216",18,24,17,18
"1217",21,30,20,17
"1218",20,28,20,23
"1219",20,22,16,28
"1220",20,25,23,27
"1221",33,20,17,26
"1222",27,22,21,16
"1223",31,24,22,23
"1224",15,20,14,20
"1225",28,17,25,19
"1226",17,18,28,32
"1227",20,24,18,20
"1228",27,24,19,17
"1229",18,26,22,27
"1230",17,22,26,22
"1231",17,17,26,21
"1232",23,18,26,28
"1233",25,15,23,30
"1234",15,21,23,23
"1235",23,19,18,22
"1236",11,14,21,14
"1237",25,18,15,20
"1238",20,15,27,23
"1239",24,29,22,25
"1240",28,19,28,21
"1241",25,25,24,21
"1242",19,26,30,19
"1243",24,22,18,29
"1244",18,21,24,26
"1245",21,23,23,25
